90101000000000 H_I            1.0   0.    1.235E-25  1.               999   1   1.00  4861++ 2sp- 4 (r1b0100.d  2)                
  101000032401 H_I         8333.723 0.    3.565E-04  1.      101000000000   1   1.00  3(J=1/2)-24                                 
  101000032503 H_I         8323.461 0.    3.659E-04  1.      101000000000   1   1.00  3(J=5/2)-25                                 
  101000032502 H_I         8323.436 0.    4.992E-04  1.      101000000000   1   1.00  3(J=3/2)-25                                 
  101000032501 H_I         8323.365 0.    3.164E-04  1.      101000000000   1   1.00  3(J=1/2)-25                                 
  101000032603 H_I         8314.296 0.    3.256E-04  1.      101000000000   1   1.00  3(J=5/2)-26                                 
  101000032602 H_I         8314.272 0.    4.450E-04  1.      101000000000   1   1.00  3(J=3/2)-26                                 
  101000032601 H_I         8314.200 0.    2.823E-04  1.      101000000000   1   1.00  3(J=1/2)-26                                 
  101000032703 H_I         8306.148 0.    2.912E-04  1.      101000000000   1   1.00  3(J=5/2)-27                                 
  101000032702 H_I         8306.123 0.    3.988E-04  1.      101000000000   1   1.00  3(J=3/2)-27                                 
  101000032701 H_I         8306.052 0.    2.530E-04  1.      101000000000   1   1.00  3(J=1/2)-27                                 
  101000032803 H_I         8298.871 0.    2.615E-04  1.      101000000000   1   1.00  3(J=5/2)-28                                 
  101000032802 H_I         8298.846 0.    3.592E-04  1.      101000000000   1   1.00  3(J=3/2)-28                                 
  101000032801 H_I         8298.775 0.    2.277E-04  1.      101000000000   1   1.00  3(J=1/2)-28                                 
  101000032903 H_I         8292.344 0.    2.359E-04  1.      101000000000   1   1.00  3(J=5/2)-29                                 
  101000032902 H_I         8292.319 0.    3.250E-04  1.      101000000000   1   1.00  3(J=3/2)-29                                 
  101000032901 H_I         8292.248 0.    2.057E-04  1.      101000000000   1   1.00  3(J=1/2)-29                                 
  101000033003 H_I         8286.468 0.    2.136E-04  1.      101000000000   1   1.00  3(J=5/2)-30                                 
  101000033002 H_I         8286.443 0.    2.956E-04  1.      101000000000   1   1.00  3(J=3/2)-30                                 
  101000033001 H_I         8286.372 0.    1.866E-04  1.      101000000000   1   1.00  3(J=1/2)-30                                 
  101000033103 H_I         8281.158 0.    1.943E-04  1.      101000000000   1   1.00  3(J=5/2)-31                                 
  101000033102 H_I         8281.133 0.    2.701E-04  1.      101000000000   1   1.00  3(J=3/2)-31                                 
  101000033101 H_I         8281.063 0.    1.697E-04  1.      101000000000   1   1.00  3(J=1/2)-31                                 
  101000033203 H_I         8276.344 0.    1.773E-04  1.      101000000000   1   1.00  3(J=5/2)-32                                 
  101000033202 H_I         8276.320 0.    2.478E-04  1.      101000000000   1   1.00  3(J=3/2)-32                                 
  101000033201 H_I         8276.249 0.    1.549E-04  1.      101000000000   1   1.00  3(J=1/2)-32                                 
  101000033303 H_I         8271.966 0.    1.624E-04  1.      101000000000   1   1.00  3(J=5/2)-33                                 
  101000033302 H_I         8271.942 0.    2.284E-04  1.      101000000000   1   1.00  3(J=3/2)-33                                 
  101000033301 H_I         8271.871 0.    1.418E-04  1.      101000000000   1   1.00  3(J=1/2)-33                                 
  101000033403 H_I         8267.973 0.    1.493E-04  1.      101000000000   1   1.00  3(J=5/2)-34                                 
  101000033402 H_I         8267.948 0.    2.113E-04  1.      101000000000   1   1.00  3(J=3/2)-34                                 
  101000033401 H_I         8267.878 0.    1.302E-04  1.      101000000000   1   1.00  3(J=1/2)-34                                 
  101000033503 H_I         8264.320 0.    1.378E-04  1.      101000000000   1   1.00  3(J=5/2)-35                                 
  101000033502 H_I         8264.296 0.    1.962E-04  1.      101000000000   1   1.00  3(J=3/2)-35                                 
  101000033501 H_I         8264.225 0.    1.198E-04  1.      101000000000   1   1.00  3(J=1/2)-35                                 
  101000033603 H_I         8260.971 0.    1.275E-04  1.      101000000000   1   1.00  3(J=5/2)-36                                 
  101000033602 H_I         8260.946 0.    1.828E-04  1.      101000000000   1   1.00  3(J=3/2)-36                                 
  101000033601 H_I         8260.876 0.    1.107E-04  1.      101000000000   1   1.00  3(J=1/2)-36                                 
  101000033703 H_I         8257.891 0.    1.184E-04  1.      101000000000   1   1.00  3(J=5/2)-37                                 
  101000033702 H_I         8257.867 0.    1.709E-04  1.      101000000000   1   1.00  3(J=3/2)-37                                 
  101000033701 H_I         8257.797 0.    1.025E-04  1.      101000000000   1   1.00  3(J=1/2)-37                                 
  101000033803 H_I         8255.054 0.    1.102E-04  1.      101000000000   1   1.00  3(J=5/2)-38                                 
  101000033802 H_I         8255.030 0.    1.602E-04  1.      101000000000   1   1.00  3(J=3/2)-38                                 
  101000033801 H_I         8254.959 0.    9.517E-05  1.      101000000000   1   1.00  3(J=1/2)-38                                 
  101000033903 H_I         8252.434 0.    1.029E-04  1.      101000000000   1   1.00  3(J=5/2)-39                                 
  101000033902 H_I         8252.409 0.    1.505E-04  1.      101000000000   1   1.00  3(J=3/2)-39                                 
  101000033901 H_I         8252.339 0.    8.867E-05  1.      101000000000   1   1.00  3(J=1/2)-39                                 
  101000034003 H_I         8250.009 0.    9.629E-05  1.      101000000000   1   1.00  3(J=5/2)-40                                 
  101000034002 H_I         8249.985 0.    1.417E-04  1.      101000000000   1   1.00  3(J=3/2)-40                                 
  101000034001 H_I         8249.914 0.    8.284E-05  1.      101000000000   1   1.00  3(J=1/2)-40                                 
  101000034103 H_I         8247.761 0.    9.032E-05  1.      101000000000   1   1.00  3(J=5/2)-41                                 
  101000034102 H_I         8247.737 0.    1.338E-04  1.      101000000000   1   1.00  3(J=3/2)-41                                 
  101000034101 H_I         8247.666 0.    7.762E-05  1.      101000000000   1   1.00  3(J=1/2)-41                                 
  101000034203 H_I         8245.673 0.    8.489E-05  1.      101000000000   1   1.00  3(J=5/2)-42                                 
  101000034202 H_I         8245.648 0.    1.265E-04  1.      101000000000   1   1.00  3(J=3/2)-42                                 
  101000034201 H_I         8245.578 0.    7.294E-05  1.      101000000000   1   1.00  3(J=1/2)-42                                 
  101000034303 H_I         8243.729 0.    7.995E-05  1.      101000000000   1   1.00  3(J=5/2)-43                                 
  101000034302 H_I         8243.705 0.    1.198E-04  1.      101000000000   1   1.00  3(J=3/2)-43                                 
  101000034301 H_I         8243.635 0.    6.872E-05  1.      101000000000   1   1.00  3(J=1/2)-43                                 
  101000034403 H_I         8241.918 0.    7.543E-05  1.      101000000000   1   1.00  3(J=5/2)-44                                 
  101000034402 H_I         8241.893 0.    1.136E-04  1.      101000000000   1   1.00  3(J=3/2)-44                                 
  101000034401 H_I         8241.823 0.    6.492E-05  1.      101000000000   1   1.00  3(J=1/2)-44                                 
  101000034503 H_I         8240.226 0.    7.127E-05  1.      101000000000   1   1.00  3(J=5/2)-45                                 
  101000034502 H_I         8240.202 0.    1.079E-04  1.      101000000000   1   1.00  3(J=3/2)-45                                 
  101000034501 H_I         8240.132 0.    6.147E-05  1.      101000000000   1   1.00  3(J=1/2)-45                                 
  101000034603 H_I         8238.644 0.    6.746E-05  1.      101000000000   1   1.00  3(J=5/2)-46                                 
  101000034602 H_I         8238.620 0.    1.026E-04  1.      101000000000   1   1.00  3(J=3/2)-46                                 
  101000034601 H_I         8238.550 0.    5.832E-05  1.      101000000000   1   1.00  3(J=1/2)-46                                 
  101000034703 H_I         8237.163 0.    6.393E-05  1.      101000000000   1   1.00  3(J=5/2)-47                                 
  101000034702 H_I         8237.139 0.    9.774E-05  1.      101000000000   1   1.00  3(J=3/2)-47                                 
  101000034701 H_I         8237.069 0.    5.544E-05  1.      101000000000   1   1.00  3(J=1/2)-47                                 
  101000034803 H_I         8235.774 0.    6.066E-05  1.      101000000000   1   1.00  3(J=5/2)-48                                 
  101000034802 H_I         8235.749 0.    9.316E-05  1.      101000000000   1   1.00  3(J=3/2)-48                                 
  101000034801 H_I         8235.679 0.    5.280E-05  1.      101000000000   1   1.00  3(J=1/2)-48                                 
  101000034903 H_I         8234.469 0.    5.764E-05  1.      101000000000   1   1.00  3(J=5/2)-49                                 
  101000034902 H_I         8234.445 0.    8.889E-05  1.      101000000000   1   1.00  3(J=3/2)-49                                 
  101000034901 H_I         8234.375 0.    5.036E-05  1.      101000000000   1   1.00  3(J=1/2)-49                                 
  101000305003 H_I         8233.255 0.    1.879E-04  1.      101000000000   1   1.00  3d_s2-50                                    
