90101000000000 H_I            1.0   0.    1.241E-25  1.               999   1   1.00  4861++ 2sp- 4 (r1b0100.d  4)                
  101000032402 H_I         8333.794 0.    7.039E-04  1.      101000000000   1   1.00  3(J=3/2)-24                                 
  101000032401 H_I         8333.723 0.    3.991E-04  1.      101000000000   1   1.00  3(J=1/2)-24                                 
  101000032503 H_I         8323.461 0.    4.187E-04  1.      101000000000   1   1.00  3(J=5/2)-25                                 
  101000032502 H_I         8323.436 0.    6.398E-04  1.      101000000000   1   1.00  3(J=3/2)-25                                 
  101000032501 H_I         8323.365 0.    3.618E-04  1.      101000000000   1   1.00  3(J=1/2)-25                                 
  101000032603 H_I         8314.296 0.    3.788E-04  1.      101000000000   1   1.00  3(J=5/2)-26                                 
  101000032602 H_I         8314.272 0.    5.836E-04  1.      101000000000   1   1.00  3(J=3/2)-26                                 
  101000032601 H_I         8314.200 0.    3.298E-04  1.      101000000000   1   1.00  3(J=1/2)-26                                 
  101000032703 H_I         8306.148 0.    3.440E-04  1.      101000000000   1   1.00  3(J=5/2)-27                                 
  101000032702 H_I         8306.123 0.    5.339E-04  1.      101000000000   1   1.00  3(J=3/2)-27                                 
  101000032701 H_I         8306.052 0.    3.019E-04  1.      101000000000   1   1.00  3(J=1/2)-27                                 
  101000032803 H_I         8298.871 0.    3.136E-04  1.      101000000000   1   1.00  3(J=5/2)-28                                 
  101000032802 H_I         8298.846 0.    4.898E-04  1.      101000000000   1   1.00  3(J=3/2)-28                                 
  101000032801 H_I         8298.775 0.    2.774E-04  1.      101000000000   1   1.00  3(J=1/2)-28                                 
  101000032903 H_I         8292.344 0.    2.868E-04  1.      101000000000   1   1.00  3(J=5/2)-29                                 
  101000032902 H_I         8292.319 0.    4.504E-04  1.      101000000000   1   1.00  3(J=3/2)-29                                 
  101000032901 H_I         8292.248 0.    2.556E-04  1.      101000000000   1   1.00  3(J=1/2)-29                                 
  101000033003 H_I         8286.468 0.    2.630E-04  1.      101000000000   1   1.00  3(J=5/2)-30                                 
  101000033002 H_I         8286.443 0.    4.150E-04  1.      101000000000   1   1.00  3(J=3/2)-30                                 
  101000033001 H_I         8286.372 0.    2.360E-04  1.      101000000000   1   1.00  3(J=1/2)-30                                 
  101000033103 H_I         8281.158 0.    2.418E-04  1.      101000000000   1   1.00  3(J=5/2)-31                                 
  101000033102 H_I         8281.133 0.    3.831E-04  1.      101000000000   1   1.00  3(J=3/2)-31                                 
  101000033101 H_I         8281.063 0.    2.183E-04  1.      101000000000   1   1.00  3(J=1/2)-31                                 
  101000033203 H_I         8276.344 0.    2.229E-04  1.      101000000000   1   1.00  3(J=5/2)-32                                 
  101000033202 H_I         8276.320 0.    3.544E-04  1.      101000000000   1   1.00  3(J=3/2)-32                                 
  101000033201 H_I         8276.249 0.    2.023E-04  1.      101000000000   1   1.00  3(J=1/2)-32                                 
  101000033303 H_I         8271.966 0.    2.059E-04  1.      101000000000   1   1.00  3(J=5/2)-33                                 
  101000033302 H_I         8271.942 0.    3.283E-04  1.      101000000000   1   1.00  3(J=3/2)-33                                 
  101000033301 H_I         8271.871 0.    1.877E-04  1.      101000000000   1   1.00  3(J=1/2)-33                                 
  101000033403 H_I         8267.973 0.    1.906E-04  1.      101000000000   1   1.00  3(J=5/2)-34                                 
  101000033402 H_I         8267.948 0.    3.048E-04  1.      101000000000   1   1.00  3(J=3/2)-34                                 
  101000033401 H_I         8267.878 0.    1.745E-04  1.      101000000000   1   1.00  3(J=1/2)-34                                 
  101000033503 H_I         8264.320 0.    1.769E-04  1.      101000000000   1   1.00  3(J=5/2)-35                                 
  101000033502 H_I         8264.296 0.    2.834E-04  1.      101000000000   1   1.00  3(J=3/2)-35                                 
  101000033501 H_I         8264.225 0.    1.625E-04  1.      101000000000   1   1.00  3(J=1/2)-35                                 
  101000033603 H_I         8260.971 0.    1.645E-04  1.      101000000000   1   1.00  3(J=5/2)-36                                 
  101000033602 H_I         8260.946 0.    2.640E-04  1.      101000000000   1   1.00  3(J=3/2)-36                                 
  101000033601 H_I         8260.876 0.    1.516E-04  1.      101000000000   1   1.00  3(J=1/2)-36                                 
  101000033703 H_I         8257.891 0.    1.533E-04  1.      101000000000   1   1.00  3(J=5/2)-37                                 
  101000033702 H_I         8257.867 0.    2.465E-04  1.      101000000000   1   1.00  3(J=3/2)-37                                 
  101000033701 H_I         8257.797 0.    1.417E-04  1.      101000000000   1   1.00  3(J=1/2)-37                                 
  101000033803 H_I         8255.054 0.    1.432E-04  1.      101000000000   1   1.00  3(J=5/2)-38                                 
  101000033802 H_I         8255.030 0.    2.305E-04  1.      101000000000   1   1.00  3(J=3/2)-38                                 
  101000033801 H_I         8254.959 0.    1.326E-04  1.      101000000000   1   1.00  3(J=1/2)-38                                 
  101000033903 H_I         8252.434 0.    1.341E-04  1.      101000000000   1   1.00  3(J=5/2)-39                                 
  101000033902 H_I         8252.409 0.    2.160E-04  1.      101000000000   1   1.00  3(J=3/2)-39                                 
  101000033901 H_I         8252.339 0.    1.244E-04  1.      101000000000   1   1.00  3(J=1/2)-39                                 
  101000034003 H_I         8250.009 0.    1.257E-04  1.      101000000000   1   1.00  3(J=5/2)-40                                 
  101000034002 H_I         8249.985 0.    2.028E-04  1.      101000000000   1   1.00  3(J=3/2)-40                                 
  101000034001 H_I         8249.914 0.    1.169E-04  1.      101000000000   1   1.00  3(J=1/2)-40                                 
  101000034103 H_I         8247.761 0.    1.182E-04  1.      101000000000   1   1.00  3(J=5/2)-41                                 
  101000034102 H_I         8247.737 0.    1.908E-04  1.      101000000000   1   1.00  3(J=3/2)-41                                 
  101000034101 H_I         8247.666 0.    1.100E-04  1.      101000000000   1   1.00  3(J=1/2)-41                                 
  101000034203 H_I         8245.673 0.    1.113E-04  1.      101000000000   1   1.00  3(J=5/2)-42                                 
  101000034202 H_I         8245.648 0.    1.798E-04  1.      101000000000   1   1.00  3(J=3/2)-42                                 
  101000034201 H_I         8245.578 0.    1.037E-04  1.      101000000000   1   1.00  3(J=1/2)-42                                 
  101000034303 H_I         8243.729 0.    1.050E-04  1.      101000000000   1   1.00  3(J=5/2)-43                                 
  101000034302 H_I         8243.705 0.    1.697E-04  1.      101000000000   1   1.00  3(J=3/2)-43                                 
  101000034301 H_I         8243.635 0.    9.796E-05  1.      101000000000   1   1.00  3(J=1/2)-43                                 
  101000034403 H_I         8241.918 0.    9.922E-05  1.      101000000000   1   1.00  3(J=5/2)-44                                 
  101000034402 H_I         8241.893 0.    1.605E-04  1.      101000000000   1   1.00  3(J=3/2)-44                                 
  101000034401 H_I         8241.823 0.    9.267E-05  1.      101000000000   1   1.00  3(J=1/2)-44                                 
  101000034503 H_I         8240.226 0.    9.390E-05  1.      101000000000   1   1.00  3(J=5/2)-45                                 
  101000034502 H_I         8240.202 0.    1.519E-04  1.      101000000000   1   1.00  3(J=3/2)-45                                 
  101000034501 H_I         8240.132 0.    8.777E-05  1.      101000000000   1   1.00  3(J=1/2)-45                                 
  101000034603 H_I         8238.644 0.    8.901E-05  1.      101000000000   1   1.00  3(J=5/2)-46                                 
  101000034602 H_I         8238.620 0.    1.441E-04  1.      101000000000   1   1.00  3(J=3/2)-46                                 
  101000034601 H_I         8238.550 0.    8.326E-05  1.      101000000000   1   1.00  3(J=1/2)-46                                 
  101000034703 H_I         8237.163 0.    8.445E-05  1.      101000000000   1   1.00  3(J=5/2)-47                                 
  101000034702 H_I         8237.139 0.    1.368E-04  1.      101000000000   1   1.00  3(J=3/2)-47                                 
  101000034701 H_I         8237.069 0.    7.906E-05  1.      101000000000   1   1.00  3(J=1/2)-47                                 
  101000034803 H_I         8235.774 0.    8.024E-05  1.      101000000000   1   1.00  3(J=5/2)-48                                 
  101000034802 H_I         8235.749 0.    1.300E-04  1.      101000000000   1   1.00  3(J=3/2)-48                                 
  101000034801 H_I         8235.679 0.    7.515E-05  1.      101000000000   1   1.00  3(J=1/2)-48                                 
  101000034903 H_I         8234.469 0.    7.631E-05  1.      101000000000   1   1.00  3(J=5/2)-49                                 
  101000034902 H_I         8234.445 0.    1.236E-04  1.      101000000000   1   1.00  3(J=3/2)-49                                 
  101000034901 H_I         8234.375 0.    7.151E-05  1.      101000000000   1   1.00  3(J=1/2)-49                                 
