99500200000000 LiI_Abs        1.0   0.     1.000e+0  1.               999  -1   1.00 6708.  2s-2p
 9580000001606 DIB         7987.900 0.000 5.000e-02  1.000  9580000000000  -1  6.5e1   
 9580000001608 DIB         8026.200 0.000 4.100e-02  1.000  9580000000000  -1  1.8e1   
 9580000001610 DIB         8037.200 0.000 3.700e-02  1.000  9580000000000  -1  3.9e1   
 9580000001612 DIB         8038.500 0.000 8.300e-02  1.000  9580000000000  -1  7.2e1   
 9580000001614 DIB         8283.500 0.000 2.800e-02  1.000  9580000000000  -1  2.6e1   
 9580000001616 DIB         8530.800 0.000 7.200e-02  1.000  9580000000000  -1  3.7e1   
 9580000001618 DIB         8621.100 0.000 1.250e-01  1.000  9580000000000  -1  3.9e1   
 9580000001620 DIB         8621.200 0.000 2.720e-01  1.000  9580000000000  -1  1.2e2   
 9580000001622 DIB         8648.300 0.000 2.400e-01  1.000  9580000000000  -1  8.7e1   
 9580000001624 DIB         8763.500 0.000 9.000e-03  1.000  9580000000000  -1  2.8e1   
 9580000001626 DIB         9577.000 0.000 3.980e-01  1.000  9580000000000  -1  7.7e1   
 9580000001628 DIB         9632.000 0.000 5.730e-01  1.000  9580000000000  -1  7.5e1   
 9580000001630 DIB        11797.000 0.000 1.290e-01  1.000  9580000000000  -1  4.1e1   
 9580000001632 DIB        13175.000 0.000 3.600e-01  1.000  9580000000000  -1  5.5e1   
99510000000000 At_O2          1.0   0.     1.000e+0  1.               999  -1   1.00 EW, Atm Abs
 9510000000011 At_O2          1.0   0.     0.100e+0  1.     9510000000000  -1   1.00 O2band5800  1.->.1
 9510000000012 At_O2       5793.411 0.000 5.000e-03  1.000  9510000000011  -1   1.00 1/15 O2 5815 not seen      
 9510000000014 At_O2       5798.182 0.000 3.700e-02  1.000  9510000000011  -1   1.00   
 9510000000016 At_O2       5800.640 0.000 7.000e-03  1.000  9510000000011  -1   1.00   
 9510000000018 At_O2       5816.263 0.000 8.500e-02  1.000  9510000000011  -1   1.00   
 9510000000019 At_O2          1.0   0.     1.000e+0  1.     9510000000000  -1   1.00 O2band6280
 9510000000020 At_O2       6276.633 0.000 2.400e-02  1.000  9510000000019  -1   1.00   
 9510000000022 At_O2       6276.818 0.000 2.100e-02  1.000  9510000000019  -1   1.00   
 9510000000024 At_O2       6277.312 0.000 2.600e-02  1.000  9510000000019  -1   1.00   
 9510000000026 At_O2       6277.419 0.000 2.700e-02  1.000  9510000000019  -1   1.00   
 9510000000028 At_O2       6277.638 0.000 1.900e-02  1.000  9510000000019  -1   1.00   
 9510000000030 At_O2       6278.073 0.000 5.200e-02  1.000  9510000000019  -1   1.00   
 9510000000032 At_O2       6278.878 0.000 2.200e-02  1.000  9510000000019  -1   1.00   
 9510000000034 At_O2       6279.101 0.000 2.700e-02  1.000  9510000000019  -1   1.00   
 9510000000036 At_O2       6279.896 0.000 2.300e-02  1.000  9510000000019  -1   1.00   
 9510000000038 At_O2       6280.393 0.000 2.600e-02  1.000  9510000000019  -1   1.00   
 9510000000040 At_O2       6281.178 0.000 2.000e-02  1.000  9510000000019  -1   1.00   
 9510000000042 At_O2       6281.956 0.000 2.200e-02  1.000  9510000000019  -1   1.00   
 9510000000044 At_O2       6282.726 0.000 2.200e-02  1.000  9510000000019  -1   1.00   
 9510000000046 At_O2       6290.221 0.000 2.100e-02  1.000  9510000000019  -1   1.00   
 9510000000048 At_O2       6292.162 0.000 1.900e-02  1.000  9510000000019  -1   1.00   
 9510000000050 At_O2       6292.958 0.000 2.500e-02  1.000  9510000000019  -1   1.00   
 9510000000052 At_O2       6295.178 0.000 2.300e-02  1.000  9510000000019  -1   1.00   
 9510000000054 At_O2       6295.960 0.000 2.400e-02  1.000  9510000000019  -1   1.00   
 9510000000056 At_O2       6299.228 0.000 3.000e-02  1.000  9510000000019  -1   1.00   
 9510000000058 At_O2       6302.000 0.000 2.300e-02  1.000  9510000000019  -1   1.00   
 9510000000060 At_O2       6302.764 0.000 2.100e-02  1.000  9510000000019  -1   1.00   
 9510000000062 At_O2       6305.810 0.000 1.800e-02  1.000  9510000000019  -1   1.00   
 9510000000064 At_O2       6306.565 0.000 1.700e-02  1.000  9510000000019  -1   1.00   
 9510000000066 At_O2       6309.886 0.000 2.200e-02  1.000  9510000000019  -1   1.00   
 9510000000067 At_O2          1.0   0.     1.000e+0  1.     9510000000000  -1   1.00 O2band6880
 9510000000068 At_O2       6867.187 0.000 1.530e-01  1.000  9510000000067  -1   1.00   
 9510000000070 At_O2       6867.394 0.000 2.900e-02  1.000  9510000000067  -1   1.00   
 9510000000072 At_O2       6867.547 0.000 1.540e-01  1.000  9510000000067  -1   1.00   
 9510000000074 At_O2       6867.856 0.000 3.200e-02  1.000  9510000000067  -1   1.00   
 9510000000076 At_O2       6868.105 0.000 1.370e-01  1.000  9510000000067  -1   1.00   
 9510000000078 At_O2       6868.245 0.000 1.740e-01  1.000  9510000000067  -1   1.00   
 9510000000080 At_O2       6868.421 0.000 3.500e-02  1.000  9510000000067  -1   1.00   
 9510000000082 At_O2       6868.525 0.000 1.490e-01  1.000  9510000000067  -1   1.00   
 9510000000084 At_O2       6868.915 0.000 2.160e-01  1.000  9510000000067  -1   1.00   
 9510000000086 At_O2       6869.096 0.000 2.160e-01  1.000  9510000000067  -1   1.00   
 9510000000088 At_O2       6870.007 0.000 3.820e-01  1.000  9510000000067  -1   1.00   
 9510000000090 At_O2       6870.946 0.000 2.330e-01  1.000  9510000000067  -1   1.00   
 9510000000092 At_O2       6871.285 0.000 2.640e-01  1.000  9510000000067  -1   1.00   
 9510000000094 At_O2       6872.247 0.000 2.570e-01  1.000  9510000000067  -1   1.00   
 9510000000096 At_O2       6872.843 0.000 2.720e-01  1.000  9510000000067  -1   1.00   
 9510000000098 At_O2       6873.798 0.000 2.580e-01  1.000  9510000000067  -1   1.00   
 9510000000100 At_O2       6874.653 0.000 2.680e-01  1.000  9510000000067  -1   1.00   
 9510000000102 At_O2       6875.590 0.000 2.490e-01  1.000  9510000000067  -1   1.00   
 9510000000104 At_O2       6876.715 0.000 2.410e-01  1.000  9510000000067  -1   1.00   
 9510000000106 At_O2       6877.637 0.000 2.000e-01  1.000  9510000000067  -1   1.00   
 9510000000108 At_O2       6879.265 0.000 1.910e-01  1.000  9510000000067  -1   1.00   
 9510000000110 At_O2       6879.928 0.000 1.170e-01  1.000  9510000000067  -1   1.00   
 9510000000112 At_O2       6883.833 0.000 1.460e-01  1.000  9510000000067  -1   1.00   
 9510000000114 At_O2       6885.754 0.000 1.750e-01  1.000  9510000000067  -1   1.00   
 9510000000116 At_O2       6886.743 0.000 2.080e-01  1.000  9510000000067  -1   1.00   
 9510000000118 At_O2       6888.948 0.000 1.900e-01  1.000  9510000000067  -1   1.00   
 9510000000120 At_O2       6889.903 0.000 2.220e-01  1.000  9510000000067  -1   1.00   
 9510000000122 At_O2       6892.369 0.000 2.080e-01  1.000  9510000000067  -1   1.00   
 9510000000124 At_O2       6893.309 0.000 2.130e-01  1.000  9510000000067  -1   1.00   
 9510000000126 At_O2       6896.037 0.000 2.020e-01  1.000  9510000000067  -1   1.00   
 9510000000128 At_O2       6896.965 0.000 2.160e-01  1.000  9510000000067  -1   1.00   
 9510000000130 At_O2       6899.954 0.000 1.910e-01  1.000  9510000000067  -1   1.00   
 9510000000132 At_O2       6900.868 0.000 2.110e-01  1.000  9510000000067  -1   1.00   
 9510000000134 At_O2       6904.117 0.000 1.650e-01  1.000  9510000000067  -1   1.00   
 9510000000136 At_O2       6905.023 0.000 1.690e-01  1.000  9510000000067  -1   1.00   
 9510000000138 At_O2       6908.534 0.000 1.370e-01  1.000  9510000000067  -1   1.00   
 9510000000140 At_O2       6909.431 0.000 1.430e-01  1.000  9510000000067  -1   1.00   
 9510000000142 At_O2       6913.200 0.000 1.120e-01  1.000  9510000000067  -1   1.00   
 9510000000144 At_O2       6914.090 0.000 1.070e-01  1.000  9510000000067  -1   1.00   
 9510000000146 At_O2       6918.122 0.000 8.900e-02  1.000  9510000000067  -1   1.00   
 9510000000148 At_O2       6919.002 0.000 9.700e-02  1.000  9510000000067  -1   1.00   
 9510000000150 At_O2       6923.369 0.000 9.300e-02  1.000  9510000000067  -1   1.00   
 9510000000152 At_O2       6924.164 0.000 9.500e-02  1.000  9510000000067  -1   1.00   
 9510000000154 At_O2       6928.728 0.000 4.200e-02  1.000  9510000000067  -1   1.00   
 9510000000156 At_O2       6929.599 0.000 4.500e-02  1.000  9510000000067  -1   1.00   
 9510000000158 At_O2       6934.422 0.000 3.500e-02  1.000  9510000000067  -1   1.00   
 9510000000160 At_O2       6935.280 0.000 3.300e-02  1.000  9510000000067  -1   1.00   
 9510000000162 At_O2       6940.375 0.000 2.300e-02  1.000  9510000000067  -1   1.00   
 9510000000164 At_O2       6953.072 0.000 2.700e-02  1.000  9510000000067  -1   1.00   
 9510000000165 At_O2          1.0   0.     1.000e+0  1.     9510000000000  -1   1.00 O2band7600
 9510000000166 At_O2       7593.695 0.000 1.930e-01  1.000  9510000000165  -1   1.00   
 9510000000168 At_O2       7593.997 0.000 2.260e-01  1.000  9510000000165  -1   1.00   
 9510000000170 At_O2       7594.507 0.000 2.880e-01  1.000  9510000000165  -1   1.00   
 9510000000172 At_O2       7594.974 0.000 1.390e-01  1.000  9510000000165  -1   1.00   
 9510000000174 At_O2       7595.235 0.000 4.460e-01  1.000  9510000000165  -1   1.00   
 9510000000176 At_O2       7595.770 0.000 2.990e-01  1.000  9510000000165  -1   1.00   
 9510000000178 At_O2       7596.228 0.000 4.250e-01  1.000  9510000000165  -1   1.00   
 9510000000180 At_O2       7596.503 0.000 4.850e-01  1.000  9510000000165  -1   1.00   
 9510000000182 At_O2       7597.438 0.000 8.450e-01  1.000  9510000000165  -1   1.00   
 9510000000184 At_O2       7598.650 0.000 1.120e+00  1.000  9510000000165  -1   1.00   
 9510000000186 At_O2       7600.066 0.000 1.530e+00  1.000  9510000000165  -1   1.00   
 9510000001186 At_O2       7600.500 0.000 1.530e+00  1.000  9510000000165  -1   1.00 ajout 5/3/10
 9510000000188 At_O2       7601.697 0.000 1.210e+00  1.000  9510000000165  -1   1.00   
 9510000000190 At_O2       7602.363 0.000 1.430e+00  1.000  9510000000165  -1   1.00   
 9510000000192 At_O2       7603.556 0.000 1.250e+00  1.000  9510000000165  -1   1.00   
 9510000000194 At_O2       7604.453 0.000 1.500e+00  1.000  9510000000165  -1   1.00   
 9510000000196 At_O2       7605.635 0.000 1.480e+00  1.000  9510000000165  -1   1.00   
 9510000000198 At_O2       7606.767 0.000 1.530e+00  1.000  9510000000165  -1   1.00   
 9510000000200 At_O2       7607.933 0.000 1.510e+00  1.000  9510000000165  -1   1.00   
 9510000000202 At_O2       7609.302 0.000 1.450e+00  1.000  9510000000165  -1   1.00   
 9510000000204 At_O2       7610.455 0.000 1.330e+00  1.000  9510000000165  -1   1.00   
 9510000000206 At_O2       7612.060 0.000 1.390e+00  1.000  9510000000165  -1   1.00   
 9510000000208 At_O2       7613.194 0.000 1.120e+00  1.000  9510000000165  -1   1.00   
 9510000000210 At_O2       7615.061 0.000 9.850e-01  1.000  9510000000165  -1   1.00   
 9510000000212 At_O2       7616.146 0.000 8.330e-01  1.000  9510000000165  -1   1.00   
 9510000000213 At_O2          1.0   0.     1.000e+0  1.     9510000000000  -1   1.00 O2band7630
 9510000000214 At_O2       7620.996 0.000 1.030e+00  1.000  9510000000213  -1   1.00   
 9510000000216 At_O2       7623.288 0.000 1.055e+00  1.000  9510000000213  -1   1.00   
 9510000000218 At_O2       7624.500 0.000 1.240e+00  1.000  9510000000213  -1   1.00   
 9510000000220 At_O2       7627.054 0.000 1.165e+00  1.000  9510000000213  -1   1.00   
 9510000000222 At_O2       7628.225 0.000 1.490e+00  1.000  9510000000213  -1   1.00   
 9510000000224 At_O2       7631.016 0.000 1.310e+00  1.000  9510000000213  -1   1.00   
 9510000000226 At_O2       7632.168 0.000 1.500e+00  1.000  9510000000213  -1   1.00   
 9510000000228 At_O2       7635.192 0.000 1.310e+00  1.000  9510000000213  -1   1.00   
 9510000000230 At_O2       7636.328 0.000 1.350e+00  1.000  9510000000213  -1   1.00   
 9510000000232 At_O2       7639.585 0.000 1.170e+00  1.000  9510000000213  -1   1.00   
 9510000000234 At_O2       7640.707 0.000 1.220e+00  1.000  9510000000213  -1   1.00   
 9510000000236 At_O2       7644.200 0.000 1.010e+00  1.000  9510000000213  -1   1.00   
 9510000000238 At_O2       7645.312 0.000 1.060e+00  1.000  9510000000213  -1   1.00   
 9510000000240 At_O2       7649.035 0.000 8.420e-01  1.000  9510000000213  -1   1.00   
 9510000000242 At_O2       7650.135 0.000 9.180e-01  1.000  9510000000213  -1   1.00   
 9510000000244 At_O2       7654.094 0.000 7.560e-01  1.000  9510000000213  -1   1.00   
 9510000000246 At_O2       7655.182 0.000 7.470e-01  1.000  9510000000213  -1   1.00   
 9510000000248 At_O2       7659.370 0.000 6.570e-01  1.000  9510000000213  -1   1.00   
 9510000000250 At_O2       7660.454 0.000 6.450e-01  1.000  9510000000213  -1   1.00   
 9510000000252 At_O2       7664.872 0.000 5.210e-01  1.000  9510000000213  -1   1.00   
 9510000000254 At_O2       7665.944 0.000 4.680e-01  1.000  9510000000213  -1   1.00   
 9510000000256 At_O2       7670.600 0.000 3.070e-01  1.000  9510000000213  -1   1.00   
 9510000000258 At_O2       7671.669 0.000 3.070e-01  1.000  9510000000213  -1   1.00   
 9510000000260 At_O2       7676.565 0.000 1.960e-01  1.000  9510000000213  -1   1.00   
 9510000000262 At_O2       7677.619 0.000 2.140e-01  1.000  9510000000213  -1   1.00   
 9510000000264 At_O2       7682.758 0.000 1.240e-01  1.000  9510000000213  -1   1.00   
 9510000000266 At_O2       7683.802 0.000 1.330e-01  1.000  9510000000213  -1   1.00   
 9510000000268 At_O2       7689.177 0.000 1.070e-01  1.000  9510000000213  -1   1.00   
99520000000000 At_H2O         1.0   0.     1.000e+0  1.               999  -1   1.00 EW, Atm Abs
 9520000000012 At_H2O      5414.367 0.000 1.200e-02  1.000  9520000000000  -1   1.00   
 9520000000014 At_H2O      5419.393 0.000 5.000e-03  1.000  9520000000000  -1   1.00   
 9520000000016 At_H2O      5420.622 0.000 7.000e-03  1.000  9520000000000  -1   1.00   
 9520000000018 At_H2O      5422.951 0.000 7.000e-03  1.000  9520000000000  -1   1.00   
 9520000000020 At_H2O      5442.293 0.000 5.000e-03  1.000  9520000000000  -1   1.00   
 9520000000022 At_H2O      5456.366 0.000 9.000e-03  1.000  9520000000000  -1   1.00   
 9520000000024 At_H2O      5470.228 0.000 5.000e-03  1.000  9520000000000  -1   1.00   
 9520000000026 At_H2O      5683.878 0.000 8.000e-03  1.000  9520000000000  -1   1.00   
 9520000000028 At_H2O      5687.486 0.000 1.200e-02  1.000  9520000000000  -1   1.00   
 9520000000030 At_H2O      5689.599 0.000 6.000e-03  1.000  9520000000000  -1   1.00   
 9520000000032 At_H2O      5692.424 0.000 1.000e-02  1.000  9520000000000  -1   1.00   
 9520000000034 At_H2O      5696.824 0.000 5.000e-03  1.000  9520000000000  -1   1.00   
 9520000000036 At_H2O      5698.194 0.000 9.000e-03  1.000  9520000000000  -1   1.00   
 9520000000038 At_H2O      5698.695 0.000 5.000e-03  1.000  9520000000000  -1   1.00   
 9520000000040 At_H2O      5699.321 0.000 7.000e-03  1.000  9520000000000  -1   1.00   
 9520000000042 At_H2O      5700.727 0.000 1.000e-02  1.000  9520000000000  -1   1.00   
 9520000000044 At_H2O      5701.895 0.000 5.000e-03  1.000  9520000000000  -1   1.00   
 9520000000046 At_H2O      5710.800 0.000 6.000e-03  1.000  9520000000000  -1   1.00   
 9520000000048 At_H2O      5711.398 0.000 9.000e-03  1.000  9520000000000  -1   1.00   
 9520000000050 At_H2O      5717.508 0.000 8.000e-03  1.000  9520000000000  -1   1.00   
 9520000000052 At_H2O      5718.938 0.000 5.000e-03  1.000  9520000000000  -1   1.00   
 9520000000054 At_H2O      5719.584 0.000 6.000e-03  1.000  9520000000000  -1   1.00   
 9520000000056 At_H2O      5729.668 0.000 6.000e-03  1.000  9520000000000  -1   1.00   
 9520000000058 At_H2O      5735.574 0.000 5.000e-03  1.000  9520000000000  -1   1.00   
 9520000000060 At_H2O      5737.691 0.000 9.000e-03  1.000  9520000000000  -1   1.00   
 9520000000062 At_H2O      5742.212 0.000 5.000e-03  1.000  9520000000000  -1   1.00   
 9520000000064 At_H2O      5745.793 0.000 7.000e-03  1.000  9520000000000  -1   1.00   
 9520000000066 At_H2O      5752.892 0.000 8.000e-03  1.000  9520000000000  -1   1.00   
 9520000000068 At_H2O      5761.588 0.000 7.000e-03  1.000  9520000000000  -1   1.00   
 9520000000070 At_H2O      5763.410 0.000 9.000e-03  1.000  9520000000000  -1   1.00   
 9520000000072 At_H2O      5769.280 0.000 7.000e-03  1.000  9520000000000  -1   1.00   
 9520000000074 At_H2O      5871.308 0.000 8.000e-03  1.000  9520000000000  -1   1.00   
 9520000000076 At_H2O      5875.596 0.000 8.000e-03  1.000  9520000000000  -1   1.00   
 9520000000078 At_H2O      5876.124 0.000 1.100e-02  1.000  9520000000000  -1   1.00   
 9520000000080 At_H2O      5876.449 0.000 1.000e-02  1.000  9520000000000  -1   1.00   
 9520000000082 At_H2O      5879.606 0.000 1.200e-02  1.000  9520000000000  -1   1.00   
 9520000000084 At_H2O      5880.734 0.000 7.000e-03  1.000  9520000000000  -1   1.00   
 9520000000086 At_H2O      5880.933 0.000 1.400e-02  1.000  9520000000000  -1   1.00   
 9520000000088 At_H2O      5881.871 0.000 1.200e-02  1.000  9520000000000  -1   1.00   
 9520000000090 At_H2O      5881.987 0.000 7.000e-03  1.000  9520000000000  -1   1.00   
 9520000000092 At_H2O      5882.808 0.000 1.200e-02  1.000  9520000000000  -1   1.00   
 9520000000094 At_H2O      5883.905 0.000 9.500e-02  1.000  9520000000000  -1   1.00   *3?
 9520000000096 At_H2O      5884.194 0.000 8.000e-03  1.000  9520000000000  -1   1.00   
 9520000000098 At_H2O      5885.977 0.000 1.900e-02  1.000  9520000000000  -1   1.00   
 9520000000100 At_H2O      5887.222 0.000 1.700e-02  1.000  9520000000000  -1   1.00   
 9520000000102 At_H2O      5887.660 0.000 1.400e-02  1.000  9520000000000  -1   1.00   
 9520000000104 At_H2O      5888.703 0.000 1.000e-02  1.000  9520000000000  -1   1.00   
 9520000000106 At_H2O      5889.637 0.000 1.400e-02  1.000  9520000000000  -1   1.00   
 9520000000108 At_H2O      5891.178 0.000 1.700e-02  1.000  9520000000000  -1   1.00   
 9520000000110 At_H2O      5891.660 0.000 1.800e-02  1.000  9520000000000  -1   1.00   
 9520000000112 At_H2O      5892.397 0.000 1.700e-02  1.000  9520000000000  -1   1.00   
 9520000000114 At_H2O      5893.045 0.000 1.100e-02  1.000  9520000000000  -1   1.00   
 9520000000116 At_H2O      5896.492 0.000 1.800e-02  1.000  9520000000000  -1   1.00   
 9520000000118 At_H2O      5896.832 0.000 1.000e-02  1.000  9520000000000  -1   1.00   
 9520000000120 At_H2O      5897.461 0.000 8.000e-03  1.000  9520000000000  -1   1.00   
 9520000000122 At_H2O      5898.166 0.000 3.000e-02  1.000  9520000000000  -1   1.00   
 9520000000124 At_H2O      5898.998 0.000 1.200e-02  1.000  9520000000000  -1   1.00   
 9520000000126 At_H2O      5899.919 0.000 1.400e-02  1.000  9520000000000  -1   1.00   
 9520000000128 At_H2O      5900.045 0.000 3.200e-02  1.000  9520000000000  -1   1.00   
 9520000000130 At_H2O      5903.534 0.000 1.000e-02  1.000  9520000000000  -1   1.00   
 9520000000132 At_H2O      5907.852 0.000 1.500e-02  1.000  9520000000000  -1   1.00   
 9520000000134 At_H2O      5908.208 0.000 1.000e-02  1.000  9520000000000  -1   1.00   
 9520000000136 At_H2O      5908.997 0.000 1.800e-02  1.000  9520000000000  -1   1.00   
 9520000000138 At_H2O      5910.181 0.000 1.000e-02  1.000  9520000000000  -1   1.00   
 9520000000140 At_H2O      5910.769 0.000 1.200e-02  1.000  9520000000000  -1   1.00   
